abandon	abandon: abandonar
ability	ability: subs. habilidade
able	able: adj.sint. capaz, able: adj.sint. capaz
abort	abort: abortar
abortion	abortion: subs. aborto
about	about: pr. a respeito de, about: pr. sobre, about: adv. aproximadamente
above	above: pr. acima de, above: adv. acima, above: adv. arriba, above: adv. no alto, above: adv. em cima
above all	above all: adv. sobretudo
absence	absence: subs. ausência
absent	absent: adj. ausente
absenteeism	absenteeism: subs. absentismo
absolute	absolute: adj. absoluto
absolutely	absolutely: adv. absolutamente
absorb	absorb: absorver
abstention	abstention: subs. abstenção
abstraction	abstraction: subs. abstracção, abstraction: subs. abstração
absurd	absurd: adj. absurdo
abundance	abundance: subs. abundância, abundance: subs. fartura
abundant	abundant: adj. abundante
abuse	abuse: subs. abuso, abuse: insultar, abuse: maltratar
abyss	abyss: subs. abismo
academic	academic: adj. académico, academic: adj. acadêmico
acceleration	acceleration: subs. aceleração
accent	accent: subs. sotaque, accent: subs. acento
acceptable	acceptable: adj. aceitável
accept	accept: aceitar
acceptance	acceptance: subs. aceitação
access	access: subs. acesso, access: aceder
accident	accident: subs. acidente
accidentally	accidentally: adv. acidentalmente
accommodate	accommodate: acomodar
accommodation	accommodation: subs. alojamento
accompanier	accompanier: subs. acompanhante
accompany	accompany: acompanhar
accomplish	accomplish: cumprir
accord	accord: subs. acordo
according	according: pr. segundo
according to	according to: pr. segundo
account	account: subs. conta, account: subs. contagem, account: subs. relação
accountancy	accountancy: subs. contabilidade
accounting	accounting: subs. contabilidade
accumulate	accumulate: acumular
accuracy	accuracy: subs. precisão
accuse	accuse: acusar
accustom	accustom: costumar
achieve	achieve: alcançar, achieve: atingir, achieve: conseguir
acknowledge	acknowledge: reconhecer
acquire	acquire: adquirir
acquisition	acquisition: subs. aquisição
act	act: subs. acto, act: subs. ato, act: subs. auto, act: subs. lei, act: actuar, act: agir
action	action: subs. acção, action: subs. ação
active	active: adj. activo, active: adj. ativo
actively	actively: adv. activamente, actively: adv. ativamente
activity	activity: subs. actividade, activity: subs. atividade
actor	actor: subs. actor, actor: subs. ator
actual	actual: adj. real
actuality	actuality: subs. actualidade, actuality: subs. atualidade
actually	actually: adv. de fato
actuate	actuate: activar, actuate: ativar
acute	acute: adj. agudo
acutely	acutely: adv. profundamente
ad	ad: subs. anúncio
adapt	adapt: adaptar
adaptation	adaptation: subs. adaptação
add	add: somar, add: acrescentar
addict	addict: subs. adicto
additional	additional: adj. adicional
additionally	additionally: adv. ademais
address	address: subs. direcção, address: subs. direção, address: subs. endereço, address: dirigir
adduce	adduce: alegar
adequately	adequately: adv. adequadamente
adhesion	adhesion: subs. adesão
adjacent	adjacent: adj. adjacente
adjective	adjective: subs. adjectivo, adjective: subs. adjetivo
adjust	adjust: ajustar
administer	administer: administrar
administration	administration: subs. administração
administrative	administrative: adj. administrativo
administrator	administrator: subs. administrador
admiration	admiration: subs. admiração
admire	admire: admirar
admit	admit: admitir
adopt	adopt: adoptar, adopt: adotar
adoption	adoption: subs. adopção, adoption: subs. adoção
